
,TCP,
interval,frames,Bytes
1,34,6086
2,31,5549
3,30,5339
4,33,5841
5,42,7375
6,52,9026
7,53,9139
8,54,9285
9,59,10089
10,58,9918
11,60,10260
12,60,10260
13,59,10089
14,58,9950
15,60,10320
16,59,10148
17,56,9632
18,51,8772
19,43,7396
20,37,6364
21,31,5332
22,29,4988
23,12,2064
24,23,3956
25,27,4644
26,30,5160
27,30,5160
28,28,4816
29,30,5160
30,30,5160
31,30,5160
32,30,5160
33,30,5160
34,29,4988
35,28,4816
36,30,5160
37,30,5160
38,28,4816
39,29,4988
40,30,5160
41,28,4816
42,28,4816
43,30,5160
44,29,4988
45,29,4988
46,30,5160
47,4,688
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,1,172
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,14,2408
61,24,4128
62,30,5160
63,34,5858
64,46,7958
65,56,9688
66,54,9342
67,57,9861
68,59,10207
69,58,10034
70,60,10380
71,40,6920
72,36,6228
73,31,5363
74,31,5363
75,30,5190
76,31,5363
77,35,6055
78,32,5536
79,29,5017
80,31,5363
81,30,5190
82,28,4844
83,30,5190
84,30,5190
85,30,5190
86,29,5017
87,8,1384
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,1,173
110,1,173
111,0,0
112,0,0
113,0,0
114,1,173
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,21,3633
121,29,5017
122,30,5172
123,28,4816
124,28,4816
125,30,5160
126,31,5332
127,30,5160
128,30,5160
129,28,4816
130,30,5160
131,30,5160
132,26,4472
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,11,1911
181,28,4872
182,28,4872
183,31,5437
184,43,7568
185,53,9328
186,57,10032
187,59,10384
188,58,10208
189,56,9856
190,48,8448
191,51,8976
192,36,6336
193,51,8976
194,50,8800
195,50,8800
196,51,8976
197,45,7920
198,31,5456
199,3,528
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,1,176
236,0,0
237,0,0
238,0,0
239,0,0
240,11,1936
241,31,5456
242,34,5979
243,28,4880
244,30,5220
245,35,6090
246,45,7830
247,38,6578
248,37,6401
249,38,6574
250,56,9688
251,39,6747
252,33,5709
253,32,5536
254,30,5190
255,29,5017
256,31,5363
257,3,519
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,9,1557
301,26,4473
302,28,4816
303,30,5160
304,27,4644
305,46,7912
306,57,9804
307,56,9632
308,57,9804
309,55,9460
310,50,8600
311,48,8256
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,7,1204
361,27,4647
362,25,4325
363,31,5363
364,44,7612
365,55,9479
366,59,10148
367,60,10320
368,60,10320
369,59,10148
370,53,9116
371,52,8944
372,46,7912
373,42,7224
374,58,9976
375,59,10148
376,56,9632
377,57,9804
378,39,6708
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,14,2408
421,31,5332
422,35,6020
423,35,6020
424,41,7076
425,44,7612
426,41,7093
427,36,6228
428,40,6920
429,40,6920
430,40,6920
431,33,5709
432,29,5017
433,30,5190
434,27,4671
435,29,5017
436,29,5017
437,29,5017
438,29,5017
439,29,5017
440,29,5017
441,30,5190
442,3,519
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,1,173
