
,TCP,
interval,frames,Bytes
1,174,149838
2,203,200638
3,237,215315
4,380,336439
5,381,304866
6,339,219373
7,219,147407
8,327,261999
9,601,557968
10,121,87755
11,103,79347
12,102,76680
13,99,68583
14,194,169456
15,255,212315
16,277,240467
17,304,268651
18,294,272538
19,308,270296
20,189,144475
21,3,1478
22,3,262
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,5,1662
31,0,0
32,3,262
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,3,262
43,4,264
44,3,198
45,5,330
46,4,264
47,0,0
48,2,102
49,0,0
50,0,0
51,2,132
52,7,526
53,9,1297
54,4,264
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,5,1662
61,96,63551
62,140,103060
63,228,187177
64,232,196903
65,357,305991
66,475,428592
67,431,397744
68,300,264501
69,325,290831
70,69,61340
71,0,0
72,3,262
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,3,198
81,9,594
82,3,262
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,4,264
89,1,66
90,7,462
91,4,264
92,3,262
93,2,102
94,0,0
95,0,0
96,2,132
97,4,264
98,2,132
99,2,132
100,2,132
101,0,0
102,5,364
103,0,0
104,0,0
105,2,132
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,3,262
113,10,1363
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,5,1663
121,252,211765
122,394,306126
123,744,669977
124,457,398560
125,339,287674
126,377,338058
127,281,223016
128,12,10838
129,0,0
130,0,0
131,0,0
132,3,262
133,4,264
134,1,66
135,7,462
136,4,264
137,0,0
138,2,102
139,0,0
140,0,0
141,2,132
142,7,526
143,2,132
144,0,0
145,4,264
146,0,0
147,0,0
148,2,102
149,0,0
150,0,0
151,0,0
152,3,262
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,3,262
163,0,0
164,0,0
165,2,132
166,0,0
167,0,0
168,0,0
169,0,0
170,2,102
171,0,0
172,3,262
173,1,42
174,4,240
175,1,42
176,1,42
177,1,42
178,5,306
179,1,42
180,7,438
181,95,63160
182,206,170633
183,224,168467
184,320,253935
185,291,254548
186,197,161783
187,57,31358
188,10,8417
189,0,0
190,4,264
191,0,0
192,3,262
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,3,262
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,2,132
211,0,0
212,3,262
213,0,0
214,0,0
215,2,102
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,3,262
223,4,264
224,0,0
225,6,396
226,6,396
227,0,0
228,2,102
229,0,0
230,0,0
231,2,132
232,7,526
233,3,174
234,1,42
235,5,306
236,3,144
237,1,42
238,5,306
239,5,306
240,5,306
241,78,50284
242,210,149386
243,300,249777
244,406,395540
245,291,238831
246,103,91580
247,4,264
248,2,132
249,4,264
250,0,0
251,0,0
252,3,262
253,2,102
254,0,0
255,10,636
256,2,132
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,3,262
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,3,262
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,3,262
283,0,0
284,0,0
285,0,0
286,2,132
287,0,0
288,0,0
289,0,0
290,0,0
291,2,102
292,3,262
293,1,42
294,1,42
295,1,42
296,1,42
297,1,42
298,1,42
299,1,42
300,1,42
301,44,33223
302,66,48069
303,86,62682
304,400,383624
305,403,431702
306,173,205634
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,3,262
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,3,262
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,2,132
332,3,262
333,0,0
334,0,0
335,0,0
336,2,102
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,3,262
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,3,262
353,1,42
354,1,42
355,1,42
356,1,42
357,1,42
358,1,42
359,1,42
360,1,42
361,44,39346
362,117,124481
363,209,201984
364,301,385798
365,272,295956
366,275,227366
367,283,299050
368,184,177103
369,19,12428
370,0,0
371,0,0
372,3,262
373,0,0
374,0,0
375,0,0
376,2,132
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,3,262
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,3,262
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,3,262
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,12,2205
411,0,0
412,3,262
413,1,42
414,1,42
415,3,144
416,1,42
417,1,42
418,1,42
419,1,42
420,1,42
421,73,61607
422,220,227992
423,66,49536
424,125,122371
425,3,555
426,0,0
427,0,0
428,12,792
429,0,0
430,0,0
431,0,0
432,3,262
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,3,262
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,3,262
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,3,262
463,0,0
464,0,0
465,0,0
466,2,132
467,0,0
468,0,0
469,0,0
470,0,0
471,2,102
472,3,262
