
,TCP,
interval,frames,Bytes
1,46,5112
2,415,676647
3,682,1544977
4,603,772753
5,688,1084392
6,371,312607
7,87,91325
8,81,33304
9,200,292786
10,184,92617
11,142,34621
12,151,83975
13,101,49020
14,97,59188
15,104,45055
16,98,32004
17,100,45704
18,92,26192
19,117,49743
20,39,15025
21,0,0
22,3,262
23,0,0
24,0,0
25,0,0
26,3,262
27,0,0
28,0,0
29,3,262
30,0,0
31,0,0
32,3,262
33,0,0
34,0,0
35,0,0
36,3,262
37,0,0
38,0,0
39,3,262
40,0,0
41,0,0
42,3,262
43,0,0
44,0,0
45,0,0
46,3,262
47,0,0
48,0,0
49,3,262
50,0,0
51,0,0
52,3,262
53,3,198
54,0,0
55,0,0
56,3,262
57,0,0
58,0,0
59,3,262
60,0,0
61,248,152228
62,270,149797
63,344,232321
64,208,96967
65,152,54367
66,129,43662
67,100,37254
68,99,54978
69,126,58791
70,4,476
71,0,0
72,3,262
73,3,198
74,0,0
75,0,0
76,3,262
77,0,0
78,0,0
79,3,262
80,0,0
81,0,0
82,3,262
83,0,0
84,0,0
85,0,0
86,3,262
87,0,0
88,0,0
89,3,262
90,0,0
91,0,0
92,3,262
93,0,0
94,0,0
95,0,0
96,3,262
97,0,0
98,0,0
99,3,262
100,0,0
101,0,0
102,3,262
103,0,0
104,0,0
105,0,0
106,3,262
107,0,0
108,0,0
109,3,262
110,7,1165
111,0,0
112,3,262
113,0,0
114,0,0
115,0,0
116,3,262
117,0,0
118,0,0
119,3,262
120,0,0
121,29,16139
122,262,147475
123,530,331336
124,528,267783
125,566,369814
126,488,283857
127,251,135394
128,0,0
129,3,262
130,0,0
131,0,0
132,3,262
133,0,0
134,0,0
135,0,0
136,3,262
137,0,0
138,0,0
139,3,262
140,0,0
141,0,0
142,3,262
143,0,0
144,0,0
145,0,0
146,3,262
147,0,0
148,0,0
149,3,262
150,0,0
151,0,0
152,3,262
153,0,0
154,0,0
155,0,0
156,3,262
157,0,0
158,0,0
159,3,262
160,0,0
161,0,0
162,3,262
163,0,0
164,0,0
165,0,0
166,3,262
167,0,0
168,0,0
169,3,262
170,0,0
171,3,198
172,3,262
173,0,0
174,0,0
175,0,0
176,3,262
177,0,0
178,0,0
179,3,262
180,0,0
181,173,117054
182,256,162278
183,321,230393
184,240,133344
185,235,139818
186,89,50145
187,18,8901
188,0,0
189,3,262
190,0,0
191,0,0
192,3,262
193,0,0
194,0,0
195,0,0
196,3,262
197,0,0
198,0,0
199,3,262
200,0,0
201,0,0
202,3,262
203,0,0
204,0,0
205,0,0
206,3,262
207,0,0
208,0,0
209,3,262
210,0,0
211,0,0
212,3,262
213,0,0
214,0,0
215,0,0
216,3,262
217,0,0
218,0,0
219,3,262
220,0,0
221,0,0
222,3,262
223,0,0
224,0,0
225,0,0
226,3,262
227,0,0
228,0,0
229,3,262
230,0,0
231,0,0
232,3,262
233,0,0
234,0,0
235,0,0
236,3,262
237,0,0
238,0,0
239,3,262
240,0,0
241,185,114580
242,368,258076
243,217,156122
244,214,146692
245,131,101954
246,15,10301
247,0,0
248,0,0
249,3,262
250,0,0
251,0,0
252,3,262
253,0,0
254,0,0
255,0,0
256,3,262
257,0,0
258,0,0
259,3,262
260,0,0
261,0,0
262,3,262
263,0,0
264,0,0
265,0,0
266,3,262
267,0,0
268,0,0
269,3,262
270,0,0
271,0,0
272,3,262
273,0,0
