
,TCP,
interval,frames,Bytes
1,34,6075
2,31,5549
3,27,4801
4,32,5680
5,46,8134
6,53,9331
7,56,9781
8,54,9396
9,60,10440
10,58,10092
11,59,10266
12,59,10266
13,58,10092
14,56,9744
15,53,9256
16,60,10500
17,60,10500
18,18,3150
19,0,0
20,0,0
21,0,0
22,0,0
23,1,175
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,21,3675
31,37,6475
32,38,6671
33,31,5456
34,32,5632
35,32,5632
36,36,6336
37,39,6864
38,41,7247
39,38,6726
40,34,6018
41,30,5310
42,31,5487
43,30,5310
44,30,5310
45,30,5310
46,30,5310
47,30,5310
48,30,5310
49,30,5310
50,30,5310
51,30,5310
52,30,5310
53,12,2124
54,24,4248
55,30,5310
56,30,5310
57,30,5310
58,30,5310
59,30,5310
60,30,5285
61,30,5280
62,31,5456
63,35,6192
64,50,8754
65,55,9625
66,57,9975
67,55,9625
68,57,9975
69,60,10500
70,60,10500
71,60,10500
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,11,1936
91,31,5456
92,33,5808
93,43,7568
94,47,8272
95,48,8448
96,50,8800
97,49,8624
98,56,9840
99,52,9100
100,49,8575
101,39,6825
102,46,8050
103,46,8050
104,29,5075
105,0,0
106,0,0
107,0,0
108,0,0
109,1,175
110,1,175
111,0,0
112,0,0
113,0,0
114,1,175
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,18,3168
121,29,5087
122,31,5425
123,37,6475
124,47,8225
125,52,9100
126,53,9275
127,52,9100
128,50,8725
129,42,7308
130,33,5742
131,30,5220
132,30,5220
133,33,5742
134,13,2262
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,10,1750
151,30,5250
152,30,5250
153,30,5250
154,33,5775
155,38,6650
156,38,6650
157,37,6475
158,54,9403
159,38,6612
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,1,174
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,21,3675
181,32,5600
182,30,5250
183,30,5250
184,31,5425
185,31,5399
186,32,5568
187,32,5568
188,43,7439
189,33,5709
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,13,2267
211,30,5268
212,30,5280
213,30,5280
214,30,5298
215,29,5115
216,29,5104
217,31,5456
218,30,5280
219,30,5280
220,29,5104
221,31,5456
222,30,5280
223,30,5280
224,30,5280
225,30,5280
226,30,5280
227,30,5280
228,30,5280
229,30,5280
230,30,5280
231,30,5280
232,30,5280
233,18,3168
234,0,0
235,1,176
