
,TCP,
interval,frames,Bytes
1,410,376561
2,515,428196
3,709,653242
4,267,207946
5,425,281839
6,335,211627
7,185,116867
8,110,86921
9,125,98130
10,129,104759
11,262,239696
12,198,173031
13,0,0
14,5,300
15,5,300
16,5,300
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,5,1662
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,3,198
37,3,198
38,6,396
39,10,660
40,4,264
41,2,102
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,5,1662
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,30,20253
62,45,27203
63,8,1621
64,45,30860
65,65,44304
66,19,9387
67,20,9034
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,9,594
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,4,264
83,8,528
84,10,660
85,4,264
86,0,0
87,2,102
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,2,132
99,0,0
100,0,0
101,0,0
102,0,0
103,2,102
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,5,1663
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,5,300
122,12,5123
123,90,63699
124,56,33245
125,103,75996
126,92,74712
127,179,133286
128,10,630
129,10,660
130,4,264
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,2,132
159,0,0
160,0,0
161,0,0
162,0,0
163,2,102
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,4,264
173,10,624
174,10,654
175,7,456
176,1,60
177,1,60
178,1,60
179,1,60
180,1,60
181,17,8540
182,37,21716
183,86,58507
184,117,87269
185,69,54384
186,7,4360
187,9,1717
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,2,132
204,0,0
205,0,0
206,0,0
207,0,0
208,2,102
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,4,264
218,6,396
219,8,528
220,8,528
221,0,0
222,2,102
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,5,330
232,5,330
233,9,588
234,10,1987
235,5,324
236,3,162
237,1,60
238,1,60
239,1,60
240,23,1452
241,27,14860
242,134,99340
243,83,61936
244,4,258
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,2,132
280,0,0
281,0,0
282,0,0
283,0,0
284,2,102
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,1,60
294,1,60
295,1,60
296,1,60
297,1,60
298,1,60
299,1,60
300,1,60
301,5,300
302,11,696
303,11,696
304,1,60
305,92,44198
306,46,30714
307,0,0
308,0,0
309,2,102
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,2,132
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,1,60
354,1,60
355,1,60
356,1,60
357,1,60
358,1,60
359,1,60
360,1,60
361,27,13673
362,65,37205
363,94,68179
364,132,97221
365,165,114124
366,140,109583
367,156,125486
368,190,156126
369,23,16337
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,8,1494
411,4,699
412,0,0
413,1,60
414,3,192
415,3,162
416,1,60
417,1,60
418,1,60
419,1,60
420,1,60
421,37,25397
422,126,85599
423,5,300
424,1,60
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,2,132
460,0,0
461,0,0
462,0,0
463,0,0
464,2,102
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,19,6880
475,2,433
476,0,0
477,0,0
478,0,0
479,2,102
