
,TCP,
interval,frames,Bytes
1,502,433050
2,603,506843
3,476,424268
4,387,287374
5,389,241913
6,238,140296
7,82,47915
8,80,60908
9,71,56494
10,142,121649
11,213,173853
12,298,266757
13,5,300
14,5,300
15,5,300
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,5,1661
25,0,0
26,0,0
27,0,0
28,0,0
29,2,102
30,5,300
31,38,23840
32,45,28064
33,4,2178
34,30,21713
35,47,38894
36,26,17587
37,2,132
38,8,528
39,6,396
40,8,528
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,5,1661
55,0,0
56,0,0
57,0,0
58,0,0
59,2,102
60,5,300
61,5,300
62,7,1981
63,69,44863
64,39,26295
65,110,80325
66,111,88890
67,113,101193
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,6,396
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,2,132
82,2,132
83,8,528
84,6,396
85,7,462
86,3,168
87,0,0
88,0,0
89,0,0
90,0,0
91,22,12913
92,63,43432
93,103,74861
94,103,76306
95,35,31235
96,9,4865
97,0,0
98,0,0
99,2,132
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,5,1662
115,0,0
116,0,0
117,0,0
118,0,0
119,2,102
120,0,0
121,37,23074
122,131,105579
123,66,51901
124,0,0
125,0,0
126,2,132
127,2,132
128,7,462
129,6,396
130,7,462
131,2,132
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,5,300
152,5,300
153,8,498
154,21,13872
155,83,48683
156,21,14996
157,0,0
158,2,102
159,2,132
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,1,66
172,3,198
173,7,456
174,7,456
175,9,588
176,3,192
177,1,60
178,1,60
179,1,60
180,1,60
181,39,20263
182,58,35785
183,111,85718
184,130,109792
185,139,113965
186,131,108774
187,151,131719
188,160,141333
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,1,66
205,1,66
206,0,0
207,0,0
208,0,0
209,0,0
210,5,300
211,90,69571
212,47,35278
213,0,0
214,0,0
215,3,198
216,2,102
217,4,264
218,5,330
219,7,462
220,8,528
221,2,132
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,2,132
232,6,396
233,8,522
234,6,390
235,12,2118
236,1,60
237,1,60
238,1,60
239,1,60
240,1,60
