
,TCP,
interval,frames,Bytes
1,45,10791
2,77,14644
3,90,31187
4,109,18571
5,86,20906
6,64,17913
7,50,5868
8,76,24538
9,100,32235
10,100,47649
11,107,33581
12,118,30038
13,100,27418
14,130,31805
15,120,30578
16,98,17308
17,80,30444
18,89,46994
19,102,64198
20,96,47978
21,88,36620
22,89,15969
23,29,8680
24,0,0
25,0,0
26,0,0
27,0,0
28,3,262
29,0,0
30,0,0
31,0,0
32,0,0
33,3,262
34,0,0
35,0,0
36,0,0
37,0,0
38,3,262
39,0,0
40,0,0
41,0,0
42,10,1363
43,3,262
44,0,0
45,0,0
46,0,0
47,0,0
48,3,262
49,0,0
50,0,0
51,0,0
52,0,0
53,3,262
54,0,0
55,0,0
56,0,0
57,0,0
58,3,262
59,0,0
60,90,16496
61,137,47275
62,131,46714
63,141,58116
64,124,35542
65,97,26680
66,122,30299
67,130,36683
68,125,35982
69,139,52541
70,141,53628
71,123,40690
72,116,24582
73,117,14282
74,127,35692
75,129,31022
76,130,26150
77,129,25672
78,130,20667
79,133,26625
80,132,36660
81,137,31994
82,128,41156
83,122,45362
84,112,18620
85,126,35364
86,131,41450
87,138,47520
88,135,36598
89,114,18850
90,116,18920
91,113,34042
92,112,28864
93,101,11952
94,103,32698
95,103,17382
96,118,29566
97,98,22040
98,124,35239
99,89,41445
100,86,41804
101,97,21868
102,96,12288
103,3,262
104,0,0
105,0,0
106,0,0
107,0,0
108,3,262
109,0,0
110,0,0
111,0,0
112,0,0
113,3,262
114,0,0
115,0,0
116,0,0
117,0,0
118,3,262
119,0,0
120,107,18238
121,112,29117
122,137,53204
123,109,24066
124,106,33923
125,120,46164
126,104,18008
127,108,44116
128,107,23416
129,130,52142
130,84,15550
131,106,44060
132,26,3230
133,3,262
134,0,0
135,0,0
136,0,0
137,0,0
138,3,262
139,0,0
140,0,0
141,0,0
142,0,0
143,3,262
144,0,0
145,0,0
146,0,0
147,0,0
148,3,262
149,0,0
150,0,0
151,0,0
152,0,0
153,3,262
154,0,0
155,0,0
156,0,0
157,0,0
158,3,262
159,0,0
160,0,0
161,3,198
162,3,198
163,3,262
164,0,0
165,0,0
166,0,0
167,0,0
168,3,262
169,0,0
170,0,0
171,0,0
172,0,0
173,3,262
174,0,0
175,0,0
176,0,0
177,0,0
178,3,262
179,0,0
180,82,20454
181,129,46902
182,125,36248
183,107,28926
184,108,38971
185,130,57125
186,114,34612
187,112,29288
188,121,40478
189,114,34730
190,110,18696
191,94,16770
192,82,15310
193,85,30954
194,98,32740
195,14,1758
196,0,0
197,0,0
198,3,262
199,0,0
200,0,0
201,0,0
202,0,0
203,3,262
204,0,0
205,0,0
206,0,0
207,0,0
208,3,262
209,0,0
210,0,0
211,0,0
212,0,0
213,3,262
214,0,0
215,0,0
216,0,0
217,0,0
218,3,262
219,0,0
220,0,0
221,0,0
222,0,0
223,3,262
224,0,0
225,0,0
226,0,0
227,0,0
228,3,262
229,0,0
230,0,0
231,0,0
232,0,0
233,3,262
234,0,0
235,0,0
236,0,0
237,0,0
238,3,262
239,0,0
240,88,21172
241,118,35161
242,145,43415
243,105,23178
244,127,30877
245,93,26636
246,125,20380
247,147,53798
248,121,30170
249,122,30242
250,118,19630
251,116,19366
252,144,27852
253,91,21308
254,110,28644
255,102,32964
256,90,26278
257,86,31030
258,87,15674
259,84,20694
260,0,0
261,0,0
262,0,0
263,3,262
264,0,0
265,0,0
266,0,0
267,0,0
268,3,262
269,0,0
270,0,0
271,0,0
272,0,0
273,3,262
274,0,0
275,0,0
276,0,0
277,0,0
278,3,262
279,0,0
280,0,0
281,0,0
282,0,0
283,3,262
284,0,0
285,0,0
286,0,0
287,0,0
288,3,262
289,0,0
290,0,0
291,0,0
292,0,0
293,3,262
294,0,0
295,0,0
296,0,0
297,0,0
298,3,262
299,0,0
300,31,13844
301,127,51226
302,130,31594
303,120,19596
304,130,21218
305,118,45564
306,120,25052
307,120,25046
308,93,21612
309,6,744
310,0,0
311,0,0
312,0,0
313,3,262
314,0,0
315,0,0
316,0,0
317,0,0
318,3,262
319,0,0
320,3,198
321,0,0
322,0,0
323,3,262
324,0,0
325,0,0
326,0,0
327,0,0
328,3,262
329,0,0
330,0,0
331,0,0
332,0,0
333,3,262
334,0,0
335,0,0
336,0,0
337,0,0
338,3,262
339,0,0
340,0,0
341,0,0
342,0,0
343,3,262
344,0,0
345,0,0
346,0,0
347,0,0
348,3,262
349,0,0
350,0,0
351,0,0
352,0,0
353,3,262
354,0,0
355,0,0
356,0,0
357,0,0
358,3,262
359,0,0
360,64,13058
361,137,47244
362,141,48503
363,152,44219
364,132,62422
365,94,11810
366,114,19238
367,109,28917
368,120,30030
369,112,29182
370,111,34156
371,116,39586
372,89,31472
373,105,33494
374,110,44398
375,90,21272
376,102,43184
377,86,25754
378,93,36994
379,88,36208
380,88,26070
381,79,19590
382,90,26238
383,125,35436
384,120,14890
385,15,6807
386,0,0
387,0,0
388,3,262
389,0,0
390,0,0
391,0,0
392,0,0
393,3,262
394,0,0
395,0,0
396,0,0
397,0,0
398,3,262
399,0,0
400,0,0
401,0,0
402,0,0
403,3,262
404,0,0
405,0,0
406,0,0
407,0,0
408,3,262
409,0,0
410,0,0
411,0,0
412,0,0
413,3,262
414,0,0
415,0,0
416,0,0
417,0,0
418,3,262
419,0,0
420,72,19014
421,128,46594
422,138,22630
423,109,13546
424,131,31635
425,102,32855
426,96,32573
427,114,34400
428,138,32198
429,133,31616
430,112,13732
431,92,11222
432,133,31591
433,83,15032
434,60,7480
435,0,0
436,0,0
437,0,0
438,3,262
439,0,0
440,0,0
441,0,0
442,0,0
443,3,262
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,3,262
450,0,0
451,0,0
452,0,0
453,3,262
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,3,262
460,0,0
461,0,0
462,0,0
463,3,262
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,3,262
470,0,0
471,0,0
472,0,0
473,3,262
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,3,262
480,5,602
