
,TCP,
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,1,60
344,1,60
345,1,60
346,1,60
347,1,60
348,1,60
349,1,60
350,1,60
351,1,60
352,1,60
353,1,60
354,1,60
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,35,23501
361,100,73008
362,514,373769
363,550,352021
364,486,381722
365,547,470065
366,593,508455
367,335,278306
368,468,370314
369,130,109998
370,197,160108
371,173,146763
372,278,242256
373,173,150009
374,262,231692
375,335,306699
376,227,206305
377,249,223089
378,288,267515
379,222,195350
380,341,325079
381,235,193521
382,317,288940
383,629,592775
384,456,390006
385,40,32180
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,12,2213
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,1,60
404,1,60
405,1,60
406,1,60
407,1,60
408,1,60
409,1,60
410,1,60
411,1,60
412,1,60
413,1,60
414,1,60
415,0,0
416,0,0
417,0,0
418,0,0
419,2,132
420,93,72577
421,532,464581
422,559,460033
423,498,360167
424,559,477257
425,370,276384
426,209,158661
427,215,194340
428,196,175865
429,195,183612
430,319,299981
431,268,247437
432,299,260990
433,170,131081
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,2,132
465,0,0
466,0,0
467,0,0
468,0,0
469,2,102
470,0,0
471,0,0
472,1,60
473,1,60
474,1,60
475,1,60
476,1,60
477,1,60
478,1,60
479,3,192
