
,TCP,
interval,frames,Bytes
1,487,428817
2,473,421829
3,462,391938
4,458,383560
5,503,406311
6,177,124232
7,350,255246
8,438,340950
9,297,233294
10,131,97824
11,114,92822
12,147,104888
13,108,65509
14,160,131505
15,216,179347
16,186,161720
17,262,235630
18,220,195834
19,260,236017
20,291,270033
21,301,253838
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,5,1662
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,2,132
41,2,132
42,8,528
43,7,462
44,1,66
45,2,102
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,2,132
52,0,0
53,7,1165
54,2,132
55,2,132
56,0,0
57,5,1662
58,2,102
59,0,0
60,61,46786
61,156,121491
62,132,102522
63,90,62097
64,92,65083
65,114,84617
66,167,139192
67,185,144464
68,246,225506
69,286,246235
70,313,290069
71,277,240205
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,2,132
86,2,132
87,8,528
88,6,396
89,2,132
90,2,102
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,2,132
97,0,0
98,0,0
99,0,0
100,4,264
101,0,0
102,2,132
103,0,0
104,0,0
105,2,102
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,10,1363
113,0,0
114,0,0
115,0,0
116,0,0
117,7,1765
118,0,0
119,0,0
120,26,17006
121,231,189324
122,188,157515
123,134,103589
124,121,97953
125,151,133468
126,216,187460
127,219,196013
128,196,158555
129,16,7806
130,5,330
131,1,66
132,9,594
133,5,330
134,3,198
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,2,132
142,0,0
143,0,0
144,0,0
145,4,264
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,1,66
163,1,66
164,0,0
165,0,0
166,0,0
167,2,102
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,4,258
174,1,60
175,3,192
176,1,60
177,11,720
178,7,426
179,5,324
180,8,1235
181,40,25898
182,89,73072
183,133,103458
184,219,186699
185,36,26880
186,34,24300
187,30,17920
188,9,594
189,0,0
190,4,264
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,2,132
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,2,132
221,0,0
222,10,660
223,4,264
224,4,264
225,2,102
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,4,264
232,0,0
233,3,192
234,1,60
235,5,324
236,9,558
237,7,456
238,12,2119
239,1,60
240,37,24098
241,61,35638
242,181,128990
243,215,169024
244,248,209494
245,388,320623
246,38,31471
247,0,0
248,0,0
249,2,132
250,2,132
251,0,0
252,0,0
253,6,390
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,2,132
284,0,0
285,0,0
286,0,0
287,0,0
288,2,102
289,0,0
290,0,0
291,0,0
292,0,0
293,1,60
294,1,60
295,1,60
296,1,60
297,1,60
298,1,60
299,1,60
300,59,36338
301,126,90094
302,193,139929
303,280,235593
304,195,162374
305,167,144568
306,219,181193
307,54,38519
308,0,0
309,2,102
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,2,132
329,0,0
330,2,102
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,1,60
354,1,60
355,1,60
356,1,60
357,1,60
358,1,60
359,1,60
360,15,11386
361,156,107594
362,199,152781
363,210,174405
364,171,135307
365,200,174045
366,240,198273
367,212,183688
368,231,203256
369,107,88041
370,7,5824
371,0,0
372,0,0
373,20,5844
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,12,2173
411,0,0
412,0,0
413,1,60
414,1,60
415,3,162
416,1,60
417,1,60
418,3,192
419,1,60
420,64,41985
421,191,138076
422,266,212154
423,80,68249
424,1,60
425,0,0
426,0,0
427,0,0
428,0,0
429,2,102
430,3,198
431,0,0
432,3,198
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,2,132
448,0,0
449,0,0
450,0,0
451,0,0
452,2,102
453,2,126
454,0,0
455,0,0
456,0,0
457,0,0
458,2,102
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,1,74
479,16,6975
