
,TCP,
interval,frames,Bytes
1,46,5306
2,69,18880
3,98,27425
4,117,34989
5,118,30215
6,95,37336
7,67,23323
8,66,23415
9,77,24383
10,42,5058
11,66,7658
12,119,39156
13,121,29712
14,113,38556
15,119,44928
16,124,45602
17,108,48782
18,98,42420
19,89,15508
20,94,26446
21,138,57394
22,124,30080
23,0,0
24,3,262
25,0,0
26,0,0
27,0,0
28,0,0
29,3,262
30,2,242
31,102,27512
32,138,47272
33,114,34158
34,121,19466
35,114,34234
36,96,31856
37,100,32422
38,96,42096
39,89,36178
40,117,44583
41,55,11747
42,0,0
43,0,0
44,3,262
45,0,0
46,0,0
47,0,0
48,0,0
49,3,262
50,7,1165
51,0,0
52,3,198
53,0,0
54,3,262
55,0,0
56,0,0
57,0,0
58,0,0
59,3,262
60,4,476
61,102,22378
62,126,25204
63,112,23436
64,137,51936
65,116,34196
66,108,28082
67,134,20850
68,118,34237
69,91,10208
70,116,13618
71,128,19661
72,32,3766
73,0,0
74,3,262
75,0,0
76,0,0
77,0,0
78,0,0
79,3,262
80,0,0
81,0,0
82,0,0
83,0,0
84,3,262
85,0,0
86,0,0
87,0,0
88,0,0
89,3,262
90,18,2140
91,58,6956
92,98,31762
93,101,27188
94,110,28378
95,73,23784
96,14,1686
97,4,484
98,0,0
99,3,262
100,0,0
101,0,0
102,0,0
103,0,0
104,3,262
105,0,0
106,0,0
107,0,0
108,0,0
109,3,262
110,3,198
111,0,0
112,0,0
113,0,0
114,3,262
115,0,0
116,0,0
117,0,0
118,0,0
119,3,262
120,12,1376
121,70,8214
122,132,46103
123,90,20858
124,107,48408
125,98,22072
126,10,1176
127,0,0
128,0,0
129,3,262
130,0,0
131,0,0
132,3,198
133,0,0
134,3,262
135,0,0
136,0,0
137,0,0
138,0,0
139,3,262
140,0,0
141,0,0
142,0,0
143,0,0
144,3,262
145,0,0
146,0,0
147,0,0
148,0,0
149,3,262
150,4,478
151,28,8470
152,97,31828
153,110,28360
154,121,24540
155,112,28704
156,117,28994
157,80,9334
158,62,7210
159,3,262
160,0,0
161,0,0
162,0,0
163,0,0
164,3,262
165,0,0
166,0,0
167,0,0
168,0,0
169,3,262
170,0,0
171,0,0
172,0,0
173,0,0
174,3,262
175,0,0
176,0,0
177,0,0
178,0,0
179,3,262
180,34,9176
181,102,22288
182,131,40952
183,108,23060
184,120,29670
185,117,24138
186,104,22718
187,106,33170
188,109,23062
189,93,16032
190,86,10164
191,96,11328
192,70,8262
193,0,0
194,0,0
195,3,262
196,0,0
197,0,0
198,0,0
199,3,262
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,3,262
206,0,0
207,0,0
208,0,0
209,3,262
210,24,2832
211,116,23926
212,103,37541
213,46,10574
214,0,0
215,7,746
216,0,0
217,0,0
218,0,0
219,3,262
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,3,262
226,0,0
227,0,0
228,0,0
229,3,262
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,3,262
236,0,0
237,0,0
238,0,0
239,3,262
240,5,602
