
,TCP,
interval,frames,Bytes
1,19,3401
2,37,6623
3,34,6062
4,35,6197
5,42,7391
6,49,8521
7,59,10186
8,57,9804
9,60,10269
10,57,9747
11,60,10260
12,60,10260
13,60,10260
14,60,10260
15,60,10260
16,59,10114
17,58,9976
18,60,10320
19,60,10320
20,54,9288
21,45,7740
22,37,6364
23,34,5848
24,30,5160
25,30,5160
26,7,1204
27,26,4472
28,30,5160
29,28,4816
30,30,5160
31,33,5676
32,50,8600
33,55,9468
34,53,9169
35,59,10207
36,59,10207
37,60,10380
38,58,10034
39,60,10380
40,60,10380
41,59,10207
42,56,9688
43,53,9169
44,49,8477
45,39,6747
46,41,7093
47,39,6747
48,35,6055
49,34,5882
50,34,5882
51,36,6228
52,31,5363
53,30,5190
54,30,5190
55,30,5190
56,19,3287
57,17,2941
58,30,5190
59,30,5190
60,30,5190
61,30,5190
62,33,5709
63,36,6193
64,34,5848
65,30,5160
66,31,5332
67,30,5160
68,29,4988
69,31,5332
70,29,4988
71,33,5676
72,34,5848
73,36,6192
74,35,6020
75,38,6536
76,37,6364
77,35,6020
78,34,5848
79,38,6536
80,36,6192
81,37,6364
82,35,6020
83,32,5504
84,30,5160
85,34,5848
86,33,5676
87,31,5332
88,9,1548
89,0,0
90,19,3302
91,30,5220
92,29,5046
93,34,5960
94,52,9152
95,58,10208
96,59,10384
97,59,10384
98,60,10560
99,58,10208
100,57,10032
101,50,8800
102,56,9856
103,58,10208
104,49,8624
105,42,7392
106,59,10384
107,58,10208
108,51,8976
109,58,10208
110,58,10208
111,59,10384
112,59,10384
113,53,9328
114,57,10032
115,57,10032
116,59,10384
117,29,5104
118,3,528
119,0,0
120,11,1936
121,31,5456
122,35,6160
123,29,5066
124,30,5220
125,40,6960
126,56,9744
127,58,10053
128,56,9688
129,56,9688
130,55,9515
131,46,7958
132,44,7612
133,60,10380
134,58,10034
135,53,9169
136,47,8131
137,50,8650
138,52,8996
139,45,7785
140,48,8304
141,49,8477
142,45,7785
143,37,6401
144,39,6747
145,1,173
146,0,0
147,0,0
148,0,0
149,0,0
150,18,3111
151,28,4816
152,30,5160
153,30,5160
154,36,6192
155,59,10148
156,60,10320
157,60,10320
158,60,10320
159,60,10320
160,56,9632
161,55,9460
162,57,9804
163,59,10148
164,59,10148
165,58,9976
166,57,9804
167,27,4644
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,1,172
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,12,2064
181,24,4133
182,29,5017
183,30,5190
184,42,7266
185,54,9303
186,57,9804
187,61,10492
188,60,10320
189,59,10148
190,57,9804
191,57,9804
192,55,9460
193,48,8256
194,56,9632
195,51,8772
196,56,9632
197,53,9116
198,57,9804
199,54,9288
200,55,9460
201,44,7568
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,14,2408
211,29,4988
212,32,5504
213,38,6536
214,45,7747
215,47,8131
216,49,8477
217,55,9515
218,58,10034
219,58,10034
220,55,9515
221,55,9515
222,51,8823
223,46,7958
224,39,6747
225,36,6228
226,37,6401
227,30,5190
228,30,5190
229,31,5363
230,31,5363
231,29,5017
232,29,5017
233,30,5190
234,30,5190
235,29,5017
236,30,5190
237,30,5190
238,19,3287
239,16,2768
240,9,1557
