
,TCP,
184,42,7382
185,50,8800
186,59,10384
187,60,10560
188,59,10384
189,58,10208
190,59,10384
191,49,8624
192,42,7392
193,59,10384
194,44,7744
195,50,8800
196,57,10032
197,57,10032
198,56,9856
199,52,9152
200,47,8272
201,41,7216
202,42,7392
203,44,7744
204,5,880
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,1,176
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,6,1056
241,26,4576
242,34,5983
243,29,5058
244,31,5394
245,38,6612
246,59,10266
247,58,10045
248,56,9688
249,55,9515
250,48,8304
251,41,7093
252,48,8304
253,52,8996
254,45,7785
255,43,7439
256,39,6747
257,45,7785
258,46,7958
259,38,6574
260,34,5882
261,27,4671
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,1,173
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,4,692
301,23,3961
302,29,4988
303,29,4988
304,30,5160
305,48,8256
306,60,10320
307,59,10148
308,59,10148
309,59,10148
310,58,9976
311,59,10148
312,60,10320
313,56,9632
314,54,9288
315,57,9804
316,52,8944
317,57,9804
318,58,9976
319,39,6708
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,4,688
361,22,3784
362,26,4495
363,29,5017
364,40,6920
365,54,9323
366,58,9976
367,60,10320
368,60,10320
369,60,10320
370,60,10320
371,54,9288
372,51,8772
373,56,9632
374,56,9632
375,56,9632
376,59,10148
377,59,10148
378,56,9632
379,59,10148
380,53,9116
381,58,9976
382,14,2408
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,10,1720
421,29,4988
422,33,5676
423,37,6364
424,42,7233
425,50,8650
426,51,8823
427,55,9515
428,56,9688
429,58,10034
430,52,8996
431,49,8477
432,40,6920
433,38,6574
434,37,6401
435,33,5709
436,38,6574
437,37,6401
438,34,5882
439,33,5709
440,29,5017
441,28,4844
442,30,5190
443,30,5190
444,29,5017
445,28,4844
446,30,5190
447,27,4671
448,30,5190
449,29,5017
450,29,5017
451,29,5017
452,30,5190
453,8,1384
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,1,173
