
,TCP,
interval,frames,Bytes
1,36,4400
2,56,6844
3,54,6676
4,83,15112
5,156,38856
6,113,28810
7,67,13087
8,77,44994
9,98,47119
10,125,39740
11,94,26334
12,116,23944
13,66,18192
14,81,30264
15,90,25974
16,102,42758
17,98,32114
18,98,37316
19,95,26468
20,96,37046
21,84,35556
22,15,6985
23,0,0
24,0,0
25,0,0
26,3,262
27,0,0
28,0,0
29,3,262
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,3,262
37,0,0
38,0,0
39,3,262
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,3,262
47,0,0
48,0,0
49,3,262
50,0,0
51,0,0
52,0,0
53,3,198
54,0,0
55,0,0
56,3,262
57,0,0
58,0,0
59,3,262
60,0,0
61,86,25694
62,130,51388
63,122,24728
64,118,24300
65,106,22836
66,87,25698
67,77,24384
68,81,24834
69,88,25620
70,118,49472
71,18,2150
72,0,0
73,0,0
74,0,0
75,0,0
76,3,262
77,0,0
78,0,0
79,3,262
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,3,262
87,0,0
88,0,0
89,3,262
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,3,262
97,0,0
98,0,0
99,3,262
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,3,262
107,0,0
108,0,0
109,3,262
110,7,1165
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,3,262
117,0,0
118,0,0
119,3,262
120,0,0
121,16,7024
122,96,31986
123,126,30360
124,112,23506
125,128,51128
126,121,29542
127,92,10810
128,129,45951
129,115,23748
130,123,19180
131,119,18906
132,83,14720
133,0,0
134,0,0
135,0,0
136,3,262
137,0,0
138,0,0
139,3,262
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,3,262
147,0,0
148,0,0
149,3,262
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,3,262
157,0,0
158,0,0
159,3,262
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,3,262
167,0,0
168,0,0
169,3,262
170,0,0
171,3,198
172,0,0
173,0,0
174,0,0
175,0,0
176,3,262
177,0,0
178,0,0
179,3,262
180,0,0
181,66,18224
182,126,40890
183,142,42164
184,114,18846
185,132,36033
186,68,23328
187,2,242
188,6,396
189,3,262
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,3,262
197,0,0
198,0,0
199,3,262
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,3,262
207,0,0
208,0,0
209,3,262
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,3,262
217,0,0
218,0,0
219,3,262
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,3,262
227,0,0
228,0,0
229,3,262
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,3,262
237,0,0
238,0,0
239,3,262
240,0,0
241,72,18804
242,110,23298
243,88,25896
244,108,33354
245,76,24067
246,14,1416
247,0,0
248,0,0
249,3,262
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,3,262
257,0,0
258,0,0
259,3,262
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,3,262
267,0,0
268,0,0
269,3,262
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,3,262
277,0,0
278,0,0
279,3,262
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,3,262
287,0,0
288,0,0
289,3,262
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,3,262
297,0,0
298,0,0
299,3,262
300,0,0
301,17,7124
302,6,714
303,32,13946
304,107,27842
305,138,36700
306,113,23590
307,151,48128
308,173,50755
309,107,33018
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,3,262
317,0,0
318,0,0
319,3,262
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,3,262
327,0,0
328,0,0
329,3,262
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,3,262
337,0,0
338,0,0
339,3,262
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,3,262
347,0,0
348,0,0
349,3,262
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,3,262
357,0,0
358,0,0
359,3,262
360,4,464
361,66,12906
362,126,14790
363,114,28942
364,129,46010
365,119,29404
366,118,29232
367,120,45134
368,119,24244
369,114,18370
370,158,28990
371,144,37257
372,76,8966
373,70,8214
374,0,0
375,4,476
376,3,262
377,0,0
378,0,0
379,3,262
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,3,262
387,0,0
388,0,0
389,3,262
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,3,262
397,0,0
398,0,0
399,3,262
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,3,262
407,0,0
408,0,0
409,3,262
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,3,262
417,0,0
418,0,0
419,3,262
420,6,5878
421,121,29440
422,103,17156
423,90,41584
424,54,21832
425,8,980
426,3,262
427,0,0
428,0,0
429,3,262
430,0,0
431,0,0
432,3,198
433,0,0
434,0,0
435,0,0
436,3,262
437,0,0
438,0,0
439,3,262
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,3,262
447,0,0
448,0,0
449,3,262
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,3,262
457,0,0
458,0,0
459,3,262
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,3,262
467,0,0
468,0,0
469,3,262
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,3,262
477,0,0
478,0,0
479,3,262
480,5,602
