
,TCP,
interval,frames,Bytes
1,46,8188
2,33,5874
3,33,5869
4,32,5642
5,43,7611
6,50,8883
7,51,9005
8,54,9510
9,58,10163
10,44,7701
11,20,3503
12,15,2640
13,47,8272
14,60,10560
15,60,10560
16,60,10607
17,13,2301
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,1,177
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,2,352
31,30,5280
32,30,5264
33,30,5275
34,30,5310
35,30,5310
36,30,5310
37,30,5310
38,30,5310
39,20,3540
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,1,177
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,3,534
61,36,6408
62,51,9078
63,40,7120
64,39,6942
65,42,7468
66,40,7080
67,46,8142
68,58,10266
69,57,10089
70,55,9735
71,45,7965
72,42,7434
73,54,9558
74,5,885
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,9,1593
91,37,6581
92,31,5518
93,30,5340
94,34,6052
95,32,5696
96,33,5874
97,33,5874
98,42,7476
99,48,8544
100,53,9434
101,11,1958
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,2,356
111,0,0
112,0,0
113,0,0
114,1,178
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,5,890
121,31,5518
122,32,5696
123,36,6408
124,48,8514
125,59,10413
126,59,10443
127,60,10620
128,35,6191
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,10,1760
151,60,10560
152,60,10560
153,58,10208
154,52,9152
155,38,6662
156,44,7700
157,45,7875
158,55,9678
159,59,10384
160,58,10208
161,46,8096
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,4,700
181,22,3871
182,31,5456
183,34,5984
184,39,6864
185,45,7920
186,46,8071
187,53,9275
188,50,8750
189,58,10150
190,57,9975
191,56,9800
192,47,8225
193,51,8925
194,58,10150
195,54,9450
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,11,1936
211,34,6002
212,46,8156
213,58,10354
214,59,10561
215,59,10537
216,60,10620
217,60,10620
218,31,5487
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,1,177
231,0,0
232,0,0
233,0,0
234,0,0
235,1,177
