
,TCP,
186,115,41648
187,135,73986
188,195,98794
189,172,105055
190,149,130696
191,108,91089
192,121,63726
193,109,117386
194,226,182903
195,179,89483
196,141,259744
197,72,14046
198,59,45586
199,200,401439
200,193,228465
201,301,281082
202,37,20036
203,378,797809
204,154,247945
205,23,8068
206,67,34220
207,18,2268
208,33,4060
209,3,262
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,3,262
219,3,262
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,3,262
229,3,262
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,3,262
239,3,262
240,118,44601
241,181,73113
242,193,133141
243,125,61588
244,213,162725
245,285,171252
246,204,125676
247,137,48689
248,131,37739
249,220,181029
250,72,24838
251,97,22804
252,442,407069
253,356,332813
254,346,375307
255,152,176777
256,344,323781
257,180,308012
258,187,320087
259,203,249027
260,119,160154
261,107,187354
262,97,116936
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,3,262
269,3,262
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,3,262
279,3,262
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,3,262
289,3,262
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,3,262
299,3,262
300,129,136301
301,484,370466
302,333,320130
303,552,511075
304,418,371891
305,482,332260
306,278,202746
307,275,182157
308,438,374758
309,152,86245
310,1624,1762499
311,187,123961
312,94,110636
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,3,262
319,3,262
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,3,262
329,3,262
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,3,262
339,3,262
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,3,262
349,3,262
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,3,262
359,3,262
360,87,57155
361,641,565172
362,187,123562
363,77,9486
364,127,46518
365,143,73623
366,94,19743
367,123,30532
368,165,106254
369,226,236393
370,173,130757
371,111,91063
372,82,36144
373,78,15038
374,86,83075
375,136,272351
376,121,107461
377,96,32506
378,59,25229
379,104,113889
380,64,34463
381,163,285565
382,237,470577
383,79,83984
384,33,9292
385,67,23840
386,32,14314
387,68,18888
388,53,11966
389,69,29024
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,6,524
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,6,524
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,6,524
420,92,38121
421,149,68159
422,157,75394
423,143,48131
424,149,76935
425,257,180220
426,341,321122
427,173,123418
428,122,35946
429,134,99303
430,60,17940
431,157,148837
432,146,54776
433,92,71393
434,89,41929
435,127,26162
436,81,25512
437,115,40022
438,109,19050
439,82,36509
440,89,23121
441,75,34990
442,36,14780
443,27,8556
444,38,4930
445,10,1300
446,6,774
447,0,0
448,0,0
449,6,524
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,6,524
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,6,524
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,6,524
480,5,666
