
,TCP,
interval,frames,Bytes
1,38,6773
2,31,5549
3,29,5180
4,29,5152
5,35,6193
6,57,10061
7,51,8941
8,57,9926
9,57,9918
10,58,10092
11,60,10440
12,57,9918
13,59,10266
14,57,9918
15,53,9230
16,58,10150
17,61,10675
18,45,7875
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,1,175
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,7,1225
31,34,5950
32,38,6654
33,34,5984
34,31,5456
35,32,5632
36,35,6160
37,38,6688
38,39,6876
39,39,6903
40,39,6903
41,30,5310
42,30,5310
43,30,5310
44,30,5310
45,30,5310
46,30,5310
47,30,5310
48,30,5310
49,30,5310
50,30,5310
51,30,5310
52,30,5310
53,23,4071
54,14,2478
55,30,5310
56,30,5310
57,30,5310
58,30,5310
59,30,5310
60,30,5298
61,30,5280
62,30,5280
63,33,5825
64,40,7035
65,56,9800
66,56,9800
67,56,9800
68,54,9450
69,61,10675
70,59,10325
71,60,10500
72,27,4725
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,1,176
91,27,4752
92,33,5808
93,36,6336
94,46,8096
95,48,8448
96,49,8624
97,50,8800
98,52,9152
99,58,10160
100,49,8575
101,41,7175
102,44,7700
103,45,7875
104,49,8575
105,1,175
106,0,0
107,0,0
108,0,0
109,0,0
110,2,350
111,0,0
112,0,0
113,0,0
114,0,0
115,1,175
116,0,0
117,0,0
118,0,0
119,0,0
120,4,704
121,30,5276
122,30,5250
123,34,5950
124,43,7525
125,51,8925
126,52,9100
127,50,8750
128,52,9098
129,47,8178
130,37,6438
131,30,5220
132,30,5220
133,33,5742
134,27,4698
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,1,175
151,25,4375
152,30,5250
153,30,5250
154,32,5600
155,35,6125
156,38,6650
157,37,6475
158,45,7855
159,60,10440
160,5,870
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,1,174
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,5,875
181,34,5950
182,30,5250
183,30,5250
184,30,5250
185,31,5414
186,32,5568
187,31,5394
188,37,6417
189,50,8650
190,5,865
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,4,696
211,25,4375
212,30,5280
213,30,5280
214,30,5284
215,30,5305
216,29,5104
217,30,5280
218,30,5280
219,30,5280
220,30,5280
221,30,5280
222,30,5280
223,30,5280
224,30,5280
225,30,5280
226,30,5280
227,30,5280
228,30,5280
229,30,5280
230,30,5280
231,30,5280
232,30,5280
233,30,5280
234,2,352
235,0,0
236,1,176
