
,TCP,
interval,frames,Bytes
1,37,6623
2,33,5907
3,30,5352
4,32,5671
5,40,7047
6,45,7841
7,55,9503
8,54,9288
9,57,9762
10,59,10089
11,60,10260
12,60,10260
13,56,9576
14,60,10274
15,59,10148
16,58,9976
17,58,9976
18,55,9460
19,44,7568
20,40,6880
21,31,5332
22,30,5160
23,18,3096
24,17,2924
25,28,4816
26,28,4816
27,30,5160
28,29,4988
29,30,5160
30,30,5160
31,30,5160
32,30,5160
33,30,5160
34,29,4988
35,28,4816
36,30,5160
37,30,5160
38,28,4816
39,29,4988
40,30,5160
41,28,4816
42,28,4816
43,29,4988
44,29,4988
45,29,4988
46,30,5160
47,13,2236
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,1,172
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,7,1204
61,22,3784
62,29,4988
63,32,5504
64,43,7437
65,53,9169
66,56,9688
67,56,9688
68,59,10207
69,58,10034
70,59,10207
71,47,8131
72,36,6228
73,33,5709
74,31,5363
75,30,5190
76,31,5363
77,33,5709
78,34,5882
79,30,5190
80,30,5190
81,30,5190
82,28,4844
83,30,5190
84,30,5190
85,30,5190
86,29,5017
87,17,2941
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,1,173
110,1,173
111,0,0
112,0,0
113,0,0
114,0,0
115,1,173
116,0,0
117,0,0
118,0,0
119,0,0
120,15,2595
121,27,4671
122,30,5180
123,30,5160
124,27,4644
125,29,4988
126,31,5332
127,30,5160
128,30,5160
129,28,4816
130,30,5160
131,30,5160
132,29,4988
133,5,860
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,7,1215
181,25,4350
182,28,4872
183,29,5071
184,38,6688
185,55,9680
186,54,9504
187,59,10384
188,58,10208
189,56,9856
190,52,9152
191,48,8448
192,39,6864
193,47,8272
194,56,9856
195,45,7920
196,53,9328
197,45,7920
198,41,7216
199,5,880
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,1,176
236,0,0
237,0,0
238,0,0
239,0,0
240,6,1056
241,28,4928
242,34,5984
243,28,4891
244,30,5220
245,33,5742
246,44,7656
247,40,6935
248,37,6401
249,37,6401
250,52,8996
251,45,7785
252,32,5536
253,33,5709
254,31,5363
255,29,5017
256,30,5190
257,11,1903
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
