
,TCP,
interval,frames,Bytes
1,347,676122
2,260,392118
3,620,978867
4,635,1018548
5,504,792585
6,172,108708
7,170,142367
8,197,102312
9,173,75346
10,173,75812
11,184,59609
12,137,53800
13,140,39124
14,154,59227
15,80,9888
16,93,32122
17,98,21727
18,95,15930
19,0,0
20,0,0
21,0,0
22,0,0
23,3,262
24,0,0
25,0,0
26,0,0
27,0,0
28,3,262
29,0,0
30,0,0
31,0,0
32,0,0
33,3,262
34,0,0
35,0,0
36,0,0
37,0,0
38,3,262
39,0,0
40,0,0
41,0,0
42,0,0
43,3,262
44,0,0
45,0,0
46,0,0
47,0,0
48,3,262
49,7,1165
50,0,0
51,0,0
52,0,0
53,3,262
54,0,0
55,0,0
56,0,0
57,0,0
58,3,262
59,0,0
60,93,28670
61,167,46894
62,316,180946
63,159,36126
64,340,157785
65,254,118975
66,108,22438
67,108,14637
68,173,58373
69,163,49016
70,200,92090
71,140,44599
72,220,79449
73,250,125268
74,181,39484
75,172,50751
76,186,71731
77,239,126537
78,189,54885
79,207,58814
80,181,74270
81,160,78256
82,238,116147
83,189,89550
84,105,15633
85,169,78586
86,146,52538
87,193,104726
88,152,65486
89,147,87668
90,128,61468
91,130,34287
92,117,39578
93,175,52604
94,68,9162
95,84,33487
96,83,25174
97,31,6074
98,3,262
99,0,0
100,0,0
101,0,0
102,0,0
103,3,262
104,0,0
105,0,0
106,0,0
107,0,0
108,3,262
109,3,198
110,0,0
111,0,0
112,0,0
113,3,262
114,0,0
115,0,0
116,0,0
117,0,0
118,3,262
119,0,0
120,191,71268
121,434,229106
122,380,233984
123,188,70611
124,240,126885
125,155,42928
126,196,125913
127,178,105755
128,108,28301
129,68,8418
130,73,33878
131,81,25214
132,0,0
133,3,262
134,0,0
135,0,0
136,0,0
137,0,0
138,3,262
139,0,0
140,0,0
141,0,0
142,0,0
143,3,262
144,0,0
145,0,0
146,0,0
147,0,0
148,3,262
149,0,0
150,0,0
151,0,0
152,0,0
153,3,262
154,6,396
155,0,0
156,0,0
157,0,0
158,3,262
159,0,0
160,0,0
161,0,0
162,0,0
163,3,262
164,0,0
165,0,0
166,0,0
167,0,0
168,3,262
169,0,0
170,0,0
171,0,0
172,0,0
173,3,262
174,0,0
175,0,0
176,0,0
177,0,0
178,3,262
179,0,0
180,284,208120
181,622,464335
182,458,321787
183,273,158591
184,159,61964
185,181,61086
186,175,71499
187,176,119243
188,143,48961
189,107,22260
190,123,25440
191,97,45691
192,82,10098
193,53,18051
194,0,0
195,0,0
196,0,0
197,0,0
198,3,262
199,0,0
200,0,0
201,0,0
202,0,0
203,3,262
204,0,0
205,0,0
206,0,0
207,0,0
208,3,262
209,0,0
210,0,0
211,0,0
212,0,0
213,3,262
214,0,0
215,0,0
216,0,0
217,0,0
218,3,262
219,0,0
220,0,0
221,0,0
222,0,0
223,3,262
224,0,0
225,0,0
226,0,0
227,0,0
228,3,262
229,0,0
230,0,0
231,0,0
232,0,0
233,3,262
234,0,0
235,0,0
236,0,0
237,0,0
238,3,262
239,0,0
240,233,124506
241,417,259250
242,209,85043
243,237,73966
244,131,24879
245,143,25691
246,218,66436
247,148,35439
248,151,41204
249,148,35990
250,154,32301
251,116,17035
252,120,40674
253,91,10908
254,52,6254
255,75,12692
256,91,18125
257,28,3588
258,3,262
259,0,0
260,0,0
261,0,0
262,0,0
263,3,262
264,0,0
265,0,0
266,0,0
267,0,0
268,3,262
269,0,0
270,0,0
271,0,0
272,0,0
273,3,262
274,0,0
275,0,0
276,0,0
277,0,0
278,3,262
279,0,0
280,0,0
281,7,1165
282,0,0
283,3,262
284,0,0
285,0,0
286,0,0
287,0,0
288,3,262
289,0,0
290,0,0
291,0,0
292,0,0
293,3,262
294,0,0
295,0,0
296,0,0
297,0,0
298,3,262
299,0,0
300,87,53172
301,252,164189
302,351,248305
303,391,324268
304,375,251105
305,213,113111
306,92,28385
307,17,7168
308,3,262
309,0,0
310,0,0
311,0,0
312,0,0
313,3,262
314,0,0
315,0,0
316,0,0
317,0,0
318,3,262
319,0,0
320,0,0
321,0,0
322,0,0
323,3,262
324,0,0
325,0,0
326,0,0
327,0,0
328,3,262
329,0,0
330,0,0
331,0,0
332,0,0
333,3,262
334,0,0
335,0,0
336,0,0
337,0,0
338,3,262
339,0,0
340,0,0
341,3,198
342,0,0
343,3,262
344,0,0
345,0,0
346,0,0
347,0,0
348,3,262
349,0,0
350,0,0
351,0,0
352,0,0
353,3,262
354,0,0
355,0,0
356,0,0
357,0,0
358,3,262
359,0,0
360,214,106575
361,389,158936
362,402,161199
363,205,69944
364,277,117754
365,232,83394
366,176,63073
367,181,55742
368,139,87775
369,192,105313
370,126,25262
371,109,40170
372,187,97234
373,148,80040
374,217,142978
375,126,35450
376,94,11336
377,63,12929
378,3,262
379,0,0
380,0,0
381,0,0
382,0,0
383,3,262
