
,TCP,
interval,frames,Bytes
1,131,221968
2,287,680141
3,307,447014
4,763,1181407
5,673,589651
6,130,91022
7,391,361725
8,318,291843
9,204,97864
10,143,50936
11,167,77883
12,180,136358
13,172,79557
14,145,57806
15,112,39415
16,142,96410
17,143,91184
18,103,25052
19,11,1246
20,0,0
21,0,0
22,0,0
23,0,0
24,3,262
25,0,0
26,0,0
27,0,0
28,0,0
29,3,262
30,20,13899
31,192,81546
32,252,122852
33,184,76825
34,248,124513
35,224,119542
36,491,773435
37,186,76581
38,166,70534
39,222,92797
40,210,93316
41,216,136233
42,214,85343
43,261,128568
44,190,90427
45,180,60787
46,171,71530
47,278,161238
48,172,66926
49,243,91239
50,199,86605
51,196,115095
52,236,149159
53,174,56102
54,148,86919
55,166,69062
56,187,109596
57,145,52071
58,187,124135
59,150,73565
60,115,34716
61,338,185702
62,433,259039
63,317,188686
64,264,130927
65,164,74580
66,169,106886
67,211,126722
68,114,23990
69,138,49118
70,114,69332
71,74,30690
72,0,0
73,0,0
74,3,262
75,3,198
76,0,0
77,0,0
78,0,0
79,3,262
80,0,0
81,0,0
82,0,0
83,0,0
84,3,262
85,0,0
86,0,0
87,0,0
88,0,0
89,3,262
90,11,8892
91,397,297018
92,595,466033
93,493,365567
94,251,129552
95,252,135540
96,206,90057
97,175,83322
98,231,168895
99,163,51320
100,142,57499
101,98,29412
102,130,82984
103,79,19931
104,17,2060
105,0,0
106,0,0
107,0,0
108,0,0
109,3,262
110,3,198
111,0,0
112,0,0
113,0,0
114,3,262
115,0,0
116,0,0
117,0,0
118,0,0
119,3,262
120,12,1484
121,414,266659
122,360,201385
123,236,128958
124,197,68819
125,175,66795
126,157,35651
127,219,89821
128,169,55014
129,179,47793
130,163,56645
131,165,55299
132,123,38093
133,114,47720
134,110,34271
135,86,30810
136,109,39264
137,87,35229
138,0,0
139,3,262
140,0,0
141,0,0
142,0,0
143,0,0
144,3,262
145,0,0
146,0,0
147,0,0
148,0,0
149,3,262
150,0,0
151,74,48002
152,283,171199
153,372,262927
154,414,344401
155,332,202835
156,245,135312
157,67,16973
158,0,0
159,3,262
160,0,0
161,0,0
162,0,0
163,0,0
164,3,262
165,0,0
166,0,0
167,0,0
168,0,0
169,3,262
170,0,0
171,0,0
172,0,0
173,0,0
174,3,262
175,0,0
176,0,0
177,0,0
178,0,0
179,3,262
180,2,248
181,249,123941
182,429,218229
183,349,122188
184,267,96698
185,369,163417
186,295,138189
187,255,85989
188,181,80203
189,156,81873
190,210,73385
191,185,88651
192,141,78286
193,200,115066
194,145,42712
195,159,37063
196,0,0
197,0,0
198,0,0
199,3,262
200,0,0
201,0,0
202,0,0
203,0,0
204,3,262
205,0,0
206,0,0
207,0,0
208,0,0
209,3,262
210,26,8142
211,312,151254
212,405,205699
213,624,330476
214,385,133248
215,237,132251
216,321,206470
217,324,242716
218,186,101622
219,298,206919
220,247,140763
221,210,108986
222,188,81223
223,200,96195
224,17,12334
225,0,0
226,0,0
227,0,0
228,0,0
229,3,262
230,0,0
231,0,0
232,0,0
233,0,0
234,3,262
235,0,0
236,0,0
237,0,0
238,0,0
239,3,262
240,5,602
