
,TCP,
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,2,132
280,0,0
281,0,0
282,0,0
283,1,60
284,3,162
285,1,60
286,1,60
287,1,60
288,1,60
289,1,60
290,1,60
291,1,60
292,1,60
293,1,60
294,1,60
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,12,5733
301,133,103809
302,162,143335
303,148,129577
304,137,120479
305,84,69670
306,157,139277
307,156,138461
308,163,144137
309,88,73421
310,0,0
311,0,0
312,0,0
313,0,0
314,6,396
315,3,198
316,0,0
317,0,0
318,0,0
319,0,0
320,2,102
321,0,0
322,0,0
323,0,0
324,2,132
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,1,60
344,1,60
345,1,60
346,1,60
347,1,60
348,1,60
349,1,60
350,1,60
351,1,60
352,1,60
353,1,60
354,1,60
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,70,44259
361,153,122913
362,132,111827
363,145,120398
364,103,87486
365,118,99813
366,134,110688
367,108,81130
368,189,165244
369,260,230778
370,277,256719
371,241,212100
372,73,61058
373,5,300
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,5,300
383,5,300
384,5,300
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,1,60
404,1,60
405,1,60
406,1,60
407,1,60
408,1,60
409,1,60
410,1,60
411,1,60
412,1,60
413,1,60
414,3,192
415,0,0
416,0,0
417,0,0
418,0,0
419,2,102
420,53,32592
421,182,138529
422,144,96582
423,225,152960
424,173,119785
425,104,64709
426,94,67149
427,94,68916
428,182,158841
429,211,190242
430,250,229063
431,295,263326
432,380,352681
433,337,305061
434,456,402355
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,2,132
460,0,0
461,0,0
462,0,0
463,0,0
464,2,102
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,1,60
473,1,60
474,3,192
475,20,7240
476,1,60
477,1,60
478,1,60
479,1,60
