
,TCP,
interval,frames,Bytes
1,438,363059
2,627,546126
3,505,434162
4,415,360374
5,349,221679
6,407,260071
7,183,119367
8,47,37388
9,66,47384
10,189,147082
11,258,224313
12,219,202983
13,14,8221
14,5,300
15,5,300
16,12,6023
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,5,1661
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,3,198
37,17,1122
38,2,132
39,0,0
40,0,0
41,1,66
42,5,330
43,0,0
44,0,0
45,0,0
46,0,0
47,2,102
48,0,0
49,0,0
50,0,0
51,0,0
52,5,1661
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,15,9031
61,129,103957
62,133,113817
63,159,140886
64,145,127974
65,93,71587
66,23,16598
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,6,396
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,2,132
82,16,1056
83,4,264
84,0,0
85,0,0
86,2,102
87,6,396
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,2,132
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,5,1662
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,12,5783
122,124,94983
123,99,70772
124,68,41913
125,51,33817
126,132,115998
127,111,84319
128,182,151347
129,214,187627
130,341,315625
131,373,339976
132,207,164759
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,2,132
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,2,132
172,14,924
173,7,456
174,1,60
175,1,60
176,3,162
177,5,324
178,3,192
179,1,60
180,2,893
181,179,136426
182,202,169194
183,217,188742
184,169,148090
185,205,180057
186,129,110393
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,12,792
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,1,66
203,1,66
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,2,132
217,11,726
218,9,594
219,0,0
220,0,0
221,2,102
222,2,132
223,4,264
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,2,132
230,2,132
231,2,132
232,17,1122
233,7,1788
234,1,60
235,3,192
236,1,60
237,5,324
238,1,60
239,1,60
240,34,6873
241,161,125332
242,199,165868
243,95,81129
244,85,63168
245,49,35254
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,2,102
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,2,132
279,0,0
280,0,0
281,0,0
282,0,0
283,2,102
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,1,60
294,1,60
295,1,60
296,1,60
297,1,60
298,1,60
299,1,60
300,5,300
301,5,300
302,21,10018
303,18,9878
304,67,45324
305,67,45510
306,46,32659
307,175,146817
308,209,174702
309,0,0
310,2,102
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,2,132
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,1,60
354,1,60
355,1,60
356,1,60
357,1,60
358,1,60
359,1,60
360,17,9502
361,104,67560
362,64,42813
363,68,47444
364,82,61448
365,98,77334
366,101,83816
367,136,110838
368,127,104127
369,153,134897
370,199,180058
371,222,199528
372,266,238493
373,151,129708
374,0,0
375,50,29656
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,12,2185
411,0,0
412,0,0
413,3,192
414,1,60
415,3,162
416,1,60
417,1,60
418,1,60
419,1,60
420,64,45565
421,137,114282
422,148,127312
423,59,45252
424,14,9904
425,23,18325
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,6,396
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,2,132
459,0,0
460,0,0
461,0,0
462,0,0
463,2,102
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,17,6505
474,3,741
475,0,0
476,0,0
477,0,0
478,2,102
