
,TCP,
349,6,524
350,0,0
351,0,0
352,0,0
353,0,0
354,3,262
355,0,0
356,3,262
357,0,0
358,0,0
359,6,524
360,34,4012
361,206,39262
362,246,49128
363,252,85194
364,254,50306
365,236,48168
366,234,53044
367,243,63900
368,222,46300
369,250,64644
370,244,48889
371,180,26268
372,149,22712
373,88,10296
374,3,262
375,8,952
376,3,262
377,0,0
378,0,0
379,6,524
380,0,0
381,0,0
382,0,0
383,0,0
384,3,262
385,0,0
386,3,262
387,0,0
388,0,0
389,6,524
390,0,0
391,0,0
392,0,0
393,0,0
394,3,262
395,0,0
396,3,262
397,0,0
398,0,0
399,6,524
400,0,0
401,0,0
402,0,0
403,0,0
404,3,262
405,0,0
406,3,262
407,0,0
408,0,0
409,6,524
410,0,0
411,0,0
412,0,0
413,0,0
414,3,262
415,0,0
416,3,262
417,0,0
418,0,0
419,6,524
420,70,13274
421,253,54896
422,219,76256
423,132,45852
424,29,3356
425,6,738
426,3,262
427,0,0
428,0,0
429,6,524
430,0,0
431,0,0
432,6,396
433,0,0
434,3,262
435,0,0
436,3,262
437,0,0
438,0,0
439,6,524
440,0,0
441,0,0
442,0,0
443,0,0
444,3,262
445,0,0
446,3,262
447,0,0
448,0,0
449,6,524
450,0,0
451,0,0
452,0,0
453,0,0
454,3,262
455,0,0
456,3,262
457,0,0
458,0,0
459,6,524
460,0,0
461,0,0
462,0,0
463,0,0
464,3,262
465,0,0
466,3,262
467,0,0
468,0,0
469,6,524
470,0,0
471,0,0
472,0,0
473,0,0
474,3,262
475,0,0
476,3,262
477,0,0
478,0,0
479,6,524
480,8,1008
