
,TCP,
interval,frames,Bytes
1,40,7120
2,34,6052
3,31,5488
4,36,6361
5,47,8332
6,52,9224
7,50,8802
8,56,9853
9,58,10150
10,25,4376
11,24,4213
12,20,3520
13,58,10208
14,60,10560
15,60,10573
16,47,8319
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,1,177
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,15,2640
31,30,5280
32,30,5257
33,30,5295
34,30,5310
35,30,5310
36,30,5310
37,30,5310
38,30,5310
39,7,1239
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,1,177
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,8,1424
61,54,9612
62,45,8010
63,40,7120
64,40,7120
65,41,7273
66,42,7434
67,53,9381
68,56,9912
69,57,10089
70,51,9027
71,42,7434
72,48,8496
73,36,6372
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,26,4614
91,33,5874
92,31,5518
93,31,5518
94,34,6052
95,32,5696
96,33,5874
97,35,6230
98,46,8188
99,50,8900
100,42,7476
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,1,178
110,1,178
111,0,0
112,0,0
113,0,0
114,1,178
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,18,3204
121,32,5696
122,33,5874
123,40,7120
124,54,9532
125,59,10438
126,60,10620
127,60,10620
128,9,1589
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,36,6336
151,60,10560
152,60,10560
153,55,9680
154,46,8091
155,39,6825
156,44,7700
157,49,8595
158,58,10208
159,58,10208
160,60,10560
161,20,3520
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,8,1403
181,32,5632
182,30,5280
183,37,6512
184,41,7216
185,45,7920
186,52,9103
187,48,8400
188,55,9625
189,60,10500
190,56,9800
191,51,8925
192,49,8575
193,53,9275
194,60,10500
195,28,4900
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,26,4576
211,36,6371
212,54,9597
213,58,10379
214,60,10740
215,59,10485
216,60,10620
217,60,10620
218,5,885
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,1,177
231,0,0
232,0,0
233,0,0
234,0,0
235,1,177
